country,RCA_AA,RCA_BM,RCA_Bo,RCA_Ca,RCA_Ag,RCA_AP,RCA_He,RCA_IE
Republic of Kosovo,1.287089892,0.339803222,0.343338582,0.18176909,1.583670851,0.262323736,4.315643391,0
Republic of Serbia,1.174602378,0.415056189,1.032716347,0.807974614,1.713669124,0.612336425,0.468865482,1.362735521
Reunion,0.161016509,0.573882242,3.887162661,0.113697669,3.348213584,0.016408509,0.134973057,0.301763737
Rhodesia,0,8.749932954,0,0,16.31180977,0,0,0
Romania,0.654574134,0.363252078,0.357475557,0.344933359,0.449184166,1.870723191,0.810766716,0.48825805
Russia,0.390848901,0.763370231,0.481143306,0.14296951,0.343953147,0,0.051221254,0.120707165
Rwanda,1.271996088,0.139924301,2.262081488,0.598791564,2.8693482,0,6.397550251,0
Saint-Vincent-et-les-Grenadines,8.838017262,1.749986591,0,1.248147749,2.174907969,0,0,0
Samoa,24.57763227,0.14747078,2.384081388,0,7.147871697,0,0,0
San Marino,0,0.209998391,0,1.797332758,0.391483434,0,2.667067616,0
Sao Tome & Principe,0,0,0,0,0,0,6.803743918,0
Saudi Arabia,0.268127252,0.456985746,0.77726282,0.56224167,0.907464481,0,0.557630625,1.456619068
Senegal,1.134695511,0.138551007,1.808551898,0.352543872,3.022687716,0,1.331631477,0.106327593
Senegambia,0.945242488,0.249552455,1.733523232,0.266983476,2.791325736,0,0,0
Serbia and Montenegro,0.230356662,0.44091756,1.259703589,0.910898444,1.374670328,0,0.096548929,0.21585764
Seychelles,0,0.142146925,1.62775954,0,0.706648799,0,1.805325552,0
Sierra Leone,1.085652712,0.143311004,3.040842663,0.255535253,4.452723322,0,3.943571315,0
Singapore,0.280883361,0.763774436,0.325874034,0.831133042,0.223821433,0,0.83155726,4.725140391
Slovakia,0.610980313,0.685131601,1.226526384,0.891030983,1.067815989,0,0.12542643,0.420630039
Slovenia,2.419413252,0.677800503,1.032101556,0.953550794,0.9262405,0,0.473955282,2.759986117
Solomon Islands,6.644332786,0,3.544827458,0.268098562,2.569402016,0,4.773987379,0
Somalia,2.678187049,0.530298967,2.32187051,0.189113295,3.624846616,0,2.245006411,0
South Africa,3.084115366,0.401663476,2.484646952,0.391161269,1.23280638,0,1.501177886,1.535047453
South Korea,0.106108467,0.898221224,0.766979932,1.13367273,0.94575182,0,0.299966054,3.730647735
South Sudan,0,0,0,0,1.359317481,0,9.260651444,0
Spain,1.208048687,0.849604989,1.345110811,0.77564868,1.516726259,0,0.613770445,0.719142992
Sri Lanka,0.909532958,0.247051498,3.079447198,0.306300661,3.576861796,0,1.642138562,0.458922949
St-Kitts & Nevis,0,1.068305768,0,0.653100566,0.56901662,0,0,0
St-Lucia,0,0.564511803,1.71115519,0.603942459,5.261874119,0,3.584768301,0
Sudan,1.057001645,0.201949774,2.240849754,0.612812785,4.572508991,0,1.305740195,0.208520473
Suriname,2.039542445,0.134614353,3.400372493,1.440170479,2.133082816,0,4.27414682,0
Swaziland,1.99603903,0.098807273,0.798682222,0.140945166,4.420766512,0,8.784256577,0
Sweden,0.467873313,1.26631807,1.00449117,1.452039377,0.477387111,0,1.061334786,0.59411008
Switzerland,0.547927779,1.192027962,0.810064415,0.995520932,0.486393568,0,0.920222887,0.411715329
Syria,2.038336329,0.17075564,5.521030584,0.575727525,7.909925495,0,0.131434438,1.028483147
Taiwan,0.111457843,0.575847843,0.703775708,1.079606536,0.644344077,0,0.536852941,5.011582461
Tajikistan,2.118702768,0.119862095,1.574419045,0.042744786,0.595865197,0,0.507432956,0
Tanzania,2.543805145,0.104211817,1.700336241,0.305567711,2.478790677,0,5.71080314,0.273987807
Thailand,0.326632963,0.555336161,1.965966835,0.936587669,2.62861768,0,1.206115346,1.704716808
Togo,0.937260275,0.12372254,4.750371125,0.308850386,5.035774736,0,1.30944011,0
Tonga,3.207344974,0.423383853,1.71115519,0.452956844,3.157124472,0,2.688576226,0
Transkei,7.954215535,0,4.95094235,0.748888649,0,0,0,0
Trinidad and Tobago,0.487191642,0.241168017,2.404281343,0.309616071,5.125331816,0,0.952913093,0.913054017
Tunisia,0.428780189,0.538840557,1.830073041,0.512290411,2.176807268,0,0.100639721,2.973261303
Turkey,2.272869583,0.32632928,0.889158559,0.857715855,1.490883961,0,0.263749985,2.164726423
Turkmenistan,1.339093524,0.176766322,1.964659663,0,0.659063021,0,0,0
Tuvalu,0,0,5.583769568,0,0,0,0,0
Uganda,0.697971445,0.122847128,1.764351724,0.826118182,1.975247564,0,9.807034523,0.186868568
Ukraine,0.229896756,0.277328529,0.324085766,0.374121318,0.163630167,0,0.139345845,0.165712831
Union of Soviet Socialist Republics,0.115023226,0.989937735,0.500358305,0.45965837,0.239417769,0,0.005021818,0.004490978
United Arab Emirates,1.219091815,0.485143235,0.341937926,0.551944168,0.586766327,0,0.781461391,2.687906345
United Arab Republic,0.1652309,0.403507502,2.997187487,0.116673554,2.358333943,0,0.138505796,0
United Kingdom,1.534436355,1.036581101,0.908470527,0.889609858,0.566011307,0,1.398229178,0.715191586
United States of America,1.212287518,1.230606798,0.79285272,1.206376252,0.727515329,0,1.698776605,0.830197278
Uruguay,0.762926534,1.245816386,1.744952785,1.065470352,2.586711148,0,0.781645038,0.264780259
Uzbekistan,0.50505871,0.260619107,0.845107585,0.064842587,0.745725776,0,0.115464137,0.086048999
Vanuatu,17.38067662,0.067480203,8.45460225,0.144387272,4.277132639,0,0,0
Vatican,0,0,0,0.180600157,0,0,0,0
Venda,0,0,4.420484241,0,1.019488111,0,0,0
Venezuela,1.164634439,0.596122845,1.650053461,0.295384276,1.794172347,0,0.358626793,0.200448451
Vietnam,0.622460523,0.293064324,1.968554543,0.308650894,1.710493408,0,1.124728535,1.529494621
Western Sahara,0,0,0,0,0,0,0,0
Yemen,3.173224283,0.232710983,1.152147488,1.070552258,1.301474184,0,0.591105411,0
Yemen Arab Republic,0,0,0.988431259,0,2.127627361,0,0,0
Yugoslavia,1.40639362,0.661220016,0.835124303,0.735973961,0.853380219,0,0.032299121,0.451326343
Zaire,1.881642385,0.158063305,2.737848304,0.362365475,1.220754796,0,2.007470248,0
Zambia,0.522419861,0.064035914,1.284088873,0.274035066,1.753925126,0,7.194426155,0
Zimbabwe,1.70441537,0.224990437,2.079249408,0.281801938,4.736511711,0,2.996861803,0.623272858
